scaler,lambdas,mean_R2,std_R2,mean_RMSE,std_RMSE
robust,"(0.5, 0.0, -0.5, -1.0, 1.0)",0.6744749599271418,0.07321400376578074,267153.6001071059,36083.93759680057
zscore,"(0.5, 0.0, -0.5, -1.0, 1.0)",0.6744749599271418,0.07321400376578079,267153.6001071059,36083.93759680057
minmax,"(0.5, 0.0, -0.5, -1.0, 1.0)",0.6744749599271417,0.07321400376578087,267153.600107106,36083.93759680059
zscore,"(0.5, 0.0, -0.5, -0.5, 1.0)",0.6741795497610035,0.0731083223431155,267278.5314452238,36023.263279384315
minmax,"(0.5, 0.0, -0.5, -0.5, 1.0)",0.6741795497610034,0.07310832234311518,267278.5314452239,36023.2632793842
robust,"(0.5, 0.0, -0.5, -0.5, 1.0)",0.6741795497610031,0.07310832234311555,267278.5314452239,36023.263279384315
minmax,"(0.5, 0.0, -0.5, 0.0, 1.0)",0.6738305007365142,0.07295500025339899,267427.05224158283,35940.97552590445
zscore,"(0.5, 0.0, -0.5, 0.0, 1.0)",0.6738305007365141,0.07295500025339903,267427.05224158283,35940.97552590447
robust,"(0.5, 0.0, -0.5, 0.0, 1.0)",0.6738305007365138,0.07295500025339899,267427.05224158295,35940.975525904476
minmax,"(0.5, 0.0, -0.5, 0.5, 1.0)",0.6734405958884618,0.07275687844872124,267593.6966176303,35838.80911215471
zscore,"(0.5, 0.0, -0.5, 0.5, 1.0)",0.6734405958884615,0.07275687844872136,267593.69661763037,35838.80911215475
robust,"(0.5, 0.0, -0.5, 0.5, 1.0)",0.6734405958884615,0.07275687844872136,267593.6966176304,35838.80911215477
minmax,"(0.5, 0.0, -0.5, 1.0, 1.0)",0.6730220494000255,0.07251833090380681,267773.1803067391,35719.00713984835
zscore,"(0.5, 0.0, -0.5, 1.0, 1.0)",0.6730220494000254,0.07251833090380698,267773.1803067392,35719.007139848414
robust,"(0.5, 0.0, -0.5, 1.0, 1.0)",0.6730220494000253,0.07251833090380716,267773.18030673923,35719.00713984846
robust,"(0.5, 0.0, 1.0, -1.0, 1.0)",0.6684110980666684,0.08126249236353293,269381.7237706475,38965.688956268146
minmax,"(0.5, 0.0, 1.0, -1.0, 1.0)",0.6684110980666684,0.08126249236353296,269381.7237706475,38965.68895626815
zscore,"(0.5, 0.0, 1.0, -1.0, 1.0)",0.6684110980666683,0.08126249236353301,269381.7237706475,38965.68895626817
zscore,"(1.0, 0.0, -0.5, -1.0, 1.0)",0.6682779251890474,0.07774625724093594,269610.14046313707,37860.28968168798
minmax,"(1.0, 0.0, -0.5, -1.0, 1.0)",0.6682779251890474,0.07774625724093594,269610.140463137,37860.28968168798
robust,"(1.0, 0.0, -0.5, -1.0, 1.0)",0.6682779251890474,0.07774625724093606,269610.140463137,37860.28968168803
robust,"(1.0, 0.0, -0.5, -0.5, 1.0)",0.6681658283115768,0.0776068901140796,269660.47204038856,37792.32336293252
minmax,"(1.0, 0.0, -0.5, -0.5, 1.0)",0.6681658283115768,0.07760689011407923,269660.4720403885,37792.32336293243
zscore,"(1.0, 0.0, -0.5, -0.5, 1.0)",0.6681658283115764,0.07760689011407965,269660.47204038856,37792.32336293253
zscore,"(0.5, 0.0, 1.0, -0.5, 1.0)",0.6681292298342708,0.08112485963382814,269501.1786619844,38893.33886543266
minmax,"(0.5, 0.0, 1.0, -0.5, 1.0)",0.6681292298342707,0.08112485963382811,269501.1786619844,38893.338865432655
robust,"(0.5, 0.0, 1.0, -0.5, 1.0)",0.6681292298342706,0.08112485963382812,269501.17866198445,38893.33886543263
minmax,"(1.0, 0.0, -0.5, 0.0, 1.0)",0.6679881891812025,0.07742505690298852,269739.18496054766,37704.109308483705
zscore,"(1.0, 0.0, -0.5, 0.0, 1.0)",0.6679881891812025,0.07742505690298873,269739.18496054766,37704.10930848376
robust,"(1.0, 0.0, -0.5, 0.0, 1.0)",0.6679881891812024,0.07742505690298884,269739.1849605478,37704.10930848383
zscore,"(0.5, 0.0, 1.0, 0.0, 1.0)",0.6677834179842197,0.08094710498913481,269648.0569258952,38801.77516854482
robust,"(0.5, 0.0, 1.0, 0.0, 1.0)",0.6677834179842194,0.08094710498913475,269648.05692589533,38801.77516854481
minmax,"(0.5, 0.0, 1.0, 0.0, 1.0)",0.6677834179842194,0.0809471049891347,269648.05692589533,38801.77516854478
minmax,"(1.0, 0.0, -0.5, 0.5, 1.0)",0.6677630213866834,0.0772015758911633,269838.75454755913,37596.92360049657
robust,"(1.0, 0.0, -0.5, 0.5, 1.0)",0.6677630213866833,0.07720157589116342,269838.75454755913,37596.92360049664
zscore,"(1.0, 0.0, -0.5, 0.5, 1.0)",0.6677630213866831,0.0772015758911635,269838.75454755925,37596.92360049667
minmax,"(1.0, 0.5, -0.5, -1.0, 1.0)",0.6676252061927953,0.07487192417974144,269887.53549062536,36310.26341935288
robust,"(1.0, 0.5, -0.5, -1.0, 1.0)",0.667625206192795,0.07487192417974148,269887.5354906255,36310.263419352945
zscore,"(1.0, 0.5, -0.5, -1.0, 1.0)",0.667625206192795,0.07487192417974166,269887.5354906255,36310.263419352974
minmax,"(1.0, 0.5, -0.5, -0.5, 1.0)",0.6676140280028497,0.07467137196308651,269895.8695907896,36223.269713594695
zscore,"(1.0, 0.5, -0.5, -0.5, 1.0)",0.6676140280028496,0.0746713719630868,269895.8695907897,36223.26971359479
robust,"(1.0, 0.5, -0.5, -0.5, 1.0)",0.6676140280028494,0.0746713719630872,269895.8695907897,36223.26971359493
minmax,"(1.0, 0.5, -0.5, 0.0, 1.0)",0.667573255268081,0.07444430027126044,269916.75084472395,36123.47427690176
robust,"(1.0, 0.5, -0.5, 0.0, 1.0)",0.6675732552680808,0.07444430027126088,269916.7508447241,36123.47427690186
zscore,"(1.0, 0.5, -0.5, 0.0, 1.0)",0.6675732552680805,0.07444430027126069,269916.7508447241,36123.47427690182
minmax,"(1.0, 0.0, -0.5, 1.0, 1.0)",0.6675074080541425,0.07693834748110713,269952.0016567515,37472.329976983216
zscore,"(1.0, 0.0, -0.5, 1.0, 1.0)",0.6675074080541424,0.07693834748110728,269952.00165675156,37472.32997698324
robust,"(1.0, 0.0, -0.5, 1.0, 1.0)",0.6675074080541424,0.07693834748110731,269952.00165675156,37472.32997698325
minmax,"(1.0, 0.5, -0.5, 0.5, 1.0)",0.6675069642075858,0.07419180408618069,269948.4090655786,36011.38796949821
robust,"(1.0, 0.5, -0.5, 0.5, 1.0)",0.6675069642075858,0.07419180408618106,269948.40906557866,36011.38796949834
